route_id,route_name,type,lon,lat,height,pilot,approver,max_height,date
XJ-001,西三线-北段,plan,116.3000,39.9500,80,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3100,39.9550,85,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3200,39.9600,90,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3300,39.9650,85,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3400,39.9700,80,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3500,39.9750,75,张三,李四,120,2024-01-15
XJ-001,西三线-北段,plan,116.3600,39.9800,70,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3000,39.9500,82,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3080,39.9540,88,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3150,39.9580,95,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3220,39.9620,130,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3280,39.9660,145,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3350,39.9700,135,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3420,39.9740,100,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3500,39.9780,85,张三,李四,120,2024-01-15
XJ-001,西三线-北段,actual,116.3600,39.9820,75,张三,李四,120,2024-01-15
XJ-002,东线-中段,plan,116.4200,39.9200,90,王五,赵六,120,2024-01-16
XJ-002,东线-中段,plan,116.4300,39.9250,95,王五,赵六,120,2024-01-16
XJ-002,东线-中段,plan,116.4400,39.9300,100,王五,赵六,120,2024-01-16
XJ-002,东线-中段,plan,116.4500,39.9350,95,王五,赵六,120,2024-01-16
XJ-002,东线-中段,plan,116.4600,39.9400,90,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4200,39.9200,88,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4280,39.9240,92,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4350,39.9280,96,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4420,39.9320,94,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4500,39.9360,90,王五,赵六,120,2024-01-16
XJ-002,东线-中段,actual,116.4600,39.9400,85,王五,赵六,120,2024-01-16
XJ-003,南线-巡检,plan,116.3500,39.8800,80,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,plan,116.3600,39.8750,85,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,plan,116.3700,39.8700,90,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,plan,116.3800,39.8650,85,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,plan,116.3900,39.8600,80,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3500,39.8800,78,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3580,39.8760,82,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3650,39.8710,105,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3720,39.8670,110,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3800,39.8630,95,陈七,陈七,100,2024-01-17
XJ-003,南线-巡检,actual,116.3900,39.8600,80,陈七,陈七,100,2024-01-17
